campaign,date,area,survey_time,environment,v_temp_id
05,2021-09-13T00:00:00Z,1,night,water,99
06,2021-11-25T00:00:00Z,1,night,water,142
07,2022-02-11T00:00:00Z,1,night,water,175
09,2022-07-21T00:00:00Z,1,night,water,235
06,2021-11-26T00:00:00Z,1,night,water,145
05,2021-09-14T00:00:00Z,1,night,water,102
04,2021-07-27T00:00:00Z,1,night,water,86
05,2021-09-15T00:00:00Z,1,night,water,105
04,2021-07-28T00:00:00Z,1,night,land,88
03,2021-06-18T00:00:00Z,1,night,land,78
06,2021-11-25T00:00:00Z,1,day,water,141
06,2021-11-26T00:00:00Z,1,day,water,144
03,2021-06-17T00:00:00Z,1,night,water,76
03,2021-06-19T00:00:00Z,1,night,land,81
04,2021-07-29T00:00:00Z,1,night,land,90
09,2022-07-26T00:00:00Z,1,night,land,248
06,2021-10-11T00:00:00Z,1,night,land,135
07,2022-02-22T00:00:00Z,1,night,land,197
04,2021-06-08T00:00:00Z,1,night,land,73
09,2022-07-26T00:00:00Z,lago anta,night,water,250
05,2021-09-23T00:00:00Z,lago anta,night,water,129
07,2022-02-22T00:00:00Z,9,night,water,198
04,2021-06-08T00:00:00Z,9,night,water,74
06,2021-10-11T00:00:00Z,9,night,water,136
04,2021-06-08T00:00:00Z,lago anta,night,water,75
09,2022-07-26T00:00:00Z,9,night,water,249
01,2020-12-12T00:00:00Z,11,night,water,35
05,2021-09-23T00:00:00Z,9,night,water,128
06,2021-10-11T00:00:00Z,lago anta,night,water,137
08,2022-05-13T00:00:00Z,9,night,water,229
07,2022-02-22T00:00:00Z,lago anta,night,water,199
05,2021-09-23T00:00:00Z,9,day,water,125
08,2022-05-13T00:00:00Z,lago anta,night,water,230
05,2021-09-23T00:00:00Z,lago anta,day,water,126
05,2021-09-23T00:00:00Z,1,night,water,127
08,2022-05-13T00:00:00Z,1,night,water,228
01,2020-12-12T00:00:00Z,1,night,water,34
02,2021-02-18T00:00:00Z,6,night,water,64
02,2021-02-17T00:00:00Z,6,night,water,61
02,2021-02-16T00:00:00Z,6,night,water,59
02,2021-02-18T00:00:00Z,5,night,land,63
02,2021-02-17T00:00:00Z,5,night,land,60
02,2021-02-18T00:00:00Z,5,day,water,62
02,2021-02-14T00:00:00Z,4,day,water,52
01,2020-05-12T00:00:00Z,4,night,water,15
02,2021-02-15T00:00:00Z,4,night,water,57
02,2021-02-15T00:00:00Z,4,day,water,55
02,2021-02-13T00:00:00Z,4,day,land,49
01,2020-05-12T00:00:00Z,4,day,land,13
02,2021-02-13T00:00:00Z,4,night,land,51
02,2021-02-14T00:00:00Z,4,night,land,54
02,2021-02-19T00:00:00Z,8,night,water,66
02,2021-02-14T00:00:00Z,3,night,land,53
02,2021-02-13T00:00:00Z,3,night,land,50
02,2021-02-15T00:00:00Z,3,night,land,56
02,2021-02-19T00:00:00Z,7,night,water,65
02,2021-11-02T00:00:00Z,2,night,water,140
01,2020-04-12T00:00:00Z,2,night,water,12
01,2020-04-12T00:00:00Z,2,day,water,10
01,2020-03-12T00:00:00Z,2,day,land,6
01,2020-03-12T00:00:00Z,2,night,water,8
02,2021-10-02T00:00:00Z,1,day,water,132
02,2021-11-02T00:00:00Z,1,day,water,138
02,2021-12-02T00:00:00Z,1,day,water,162
02,2021-12-02T00:00:00Z,1,night,water,164
02,2021-10-02T00:00:00Z,1,night,water,133
01,2020-03-12T00:00:00Z,1,day,water,5
01,2020-04-12T00:00:00Z,1,day,water,9
01,2020-02-12T00:00:00Z,1,night,land,4
01,2020-04-12T00:00:00Z,1,night,land,11
01,2020-03-12T00:00:00Z,1,night,land,7
02,2021-01-20T00:00:00Z,9,day,water,43
02,2021-01-20T00:00:00Z,9,night,water,45
02,2021-01-20T00:00:00Z,1,night,land,44
