date,survey_time,environment,swab_id,family,scientific_name,time_of_capture,count,glycerol,tissue,marked,capture_latitude,capture_longitude,comments
2021-11-28T00:00:00Z,night,water,1471,brachycephalidae,brachycephalus pitanga,18:48:00,1,0,0,0,-23.32410,-45.08930,NA
2022-07-27T00:00:00Z,night,water,2785,hylidae,scinax flavoguttatus,18:34:00,1,0,0,0,-23.32422,-45.08930,Voc
2022-07-27T00:00:00Z,night,water,2786,hylidae,scinax flavoguttatus,18:36:00,1,0,0,0,-23.32422,-45.08930,Voc
2022-07-27T00:00:00Z,night,water,2787,hylidae,scinax flavoguttatus,18:38:00,1,0,0,0,-23.32422,-45.08930,Voc
2022-07-27T00:00:00Z,night,water,2788,hylidae,scinax flavoguttatus,18:40:00,1,0,0,0,-23.32422,-45.08930,Voc
2019-01-20T00:00:00Z,night,water,1126,bufonidae,dendrophryniscus haddadi,18:15:00,1,0,0,0,-23.32418,-45.08930,NA
2022-07-28T00:00:00Z,night,water,2812,brachycephalidae,ischnocnema parva,18:40:00,1,0,0,0,-23.32416,-45.08931,Fêmea ovada
2021-04-08T00:00:00Z,night,water, 693,hylidae,scinax flavoguttatus,18:52:00,1,0,0,0,-23.32421,-45.08931,Macho voc
2021-04-08T00:00:00Z,night,water, 694,hylidae,scinax flavoguttatus,18:59:00,1,0,0,0,-23.32421,-45.08931,Macho voc
2021-11-28T00:00:00Z,night,water,1480,hylidae,dendropsophus microps,19:45:00,1,0,0,0,-23.32424,-45.08932,Fêmea
2022-07-28T00:00:00Z,night,water,2819,hylidae,scinax flavoguttatus,19:05:00,1,0,0,0,-23.32419,-45.08932,Macho voc
2022-07-28T00:00:00Z,night,water,2820,hylidae,scinax flavoguttatus,19:07:00,1,0,0,0,-23.32419,-45.08932,Macho voc
2022-07-28T00:00:00Z,night,water,2821,hylidae,scinax flavoguttatus,19:09:00,1,0,0,0,-23.32419,-45.08932,Macho voc
2022-07-28T00:00:00Z,night,water,2822,hylidae,scinax flavoguttatus,19:11:00,1,0,0,0,-23.32419,-45.08932,Macho voc
2022-07-28T00:00:00Z,night,water,2823,hylidae,scinax flavoguttatus,19:13:00,1,0,0,0,-23.32419,-45.08932,Macho voc
2022-05-07T00:00:00Z,night,water,2373,hylidae,scinax flavoguttatus,17:53:00,1,0,0,0,-23.32421,-45.08933,NA
2021-09-21T00:00:00Z,day,water,1166,brachycephalidae,ischnocnema parva,17:25:00,1,0,0,0,-23.32421,-45.08933,F/ovada
2021-09-21T00:00:00Z,day,water,1167,bufonidae,dendrophryniscus haddadi,17:29:00,1,0,0,0,-23.32421,-45.08933,NA
2022-05-07T00:00:00Z,night,water,2374,brachycephalidae,ischnocnema parva,17:59:00,1,0,0,0,-23.32414,-45.08934,NA
2022-05-07T00:00:00Z,night,water,2375,brachycephalidae,ischnocnema parva,18:05:00,1,0,0,0,-23.32414,-45.08934,Fêmea
2022-05-07T00:00:00Z,night,water,2376,brachycephalidae,brachycephalus pitanga,18:06:00,1,0,0,0,-23.32414,-45.08934,NA
2022-07-28T00:00:00Z,night,water,2811,hylidae,bokermannohyla circumdata,18:30:00,1,0,0,0,-23.32413,-45.08935,Macho
2021-11-28T00:00:00Z,night,water,1481,hylodidae,hylodes phyllodes,19:45:00,1,0,0,0,-23.32414,-45.08936,F/ovada
2021-11-29T00:00:00Z,day,water,1517,brachycephalidae,brachycephalus pitanga,17:34:00,1,0,0,0,-23.32413,-45.08936,NA
2021-11-28T00:00:00Z,night,water,1474,centrolenidae,vitreorana uranoscopa,19:00:00,1,0,0,0,-23.32420,-45.08936,F/ovada
2019-01-20T00:00:00Z,day,water,1123,brachycephalidae,brachycephalus pitanga,16:55:00,1,0,0,0,-23.32406,-45.08936,NA
2022-05-07T00:00:00Z,night,water,2377,brachycephalidae,brachycephalus pitanga,18:10:00,1,0,0,0,-23.32423,-45.08937,NA
2021-11-28T00:00:00Z,night,water,1479,centrolenidae,vitreorana uranoscopa,19:45:00,1,0,0,0,-23.32420,-45.08937,NA
2021-11-28T00:00:00Z,night,water,1473,bufonidae,dendrophryniscus haddadi,18:55:00,1,0,0,0,-23.32430,-45.08937,NA
2020-09-12T00:00:00Z,night,water, 116,brachycephalidae,ischnocnema henselii,23:53:00,1,0,0,0,-23.32418,-45.08938,NA
2022-05-06T00:00:00Z,day,water,2328,brachycephalidae,brachycephalus pitanga,16:30:00,1,0,0,0,-23.32423,-45.08939,NA
2022-05-06T00:00:00Z,day,water,2329,brachycephalidae,brachycephalus pitanga,16:37:00,1,0,0,0,-23.32423,-45.08939,NA
2022-07-29T00:00:00Z,night,water,2849,brachycephalidae,ischnocnema parva,18:22:00,1,0,0,0,-23.32418,-45.08940,Fêmea ovada
2021-11-29T00:00:00Z,day,water,1518,brachycephalidae,brachycephalus pitanga,17:36:00,1,0,0,0,-23.32412,-45.08941,NA
2021-11-29T00:00:00Z,day,water,1519,brachycephalidae,brachycephalus pitanga,17:36:00,1,0,0,0,-23.32412,-45.08941,Macho voc
2020-08-12T00:00:00Z,night,water,  90,hylidae,scinax flavoguttatus,20:02:00,1,0,0,0,-23.32417,-45.08941,NA
2021-09-21T00:00:00Z,day,water,1168,bufonidae,dendrophryniscus haddadi,17:35:00,1,0,0,0,-23.32422,-45.08942,NA
2021-09-19T00:00:00Z,day,water,1066,brachycephalidae,brachycephalus pitanga,17:09:00,1,0,0,0,-23.32421,-45.08942,NA
2021-11-29T00:00:00Z,day,water,1520,brachycephalidae,brachycephalus pitanga,17:40:00,1,0,0,0,-23.32418,-45.08942,NA
2021-11-29T00:00:00Z,day,water,1521,brachycephalidae,brachycephalus pitanga,17:42:00,1,0,0,0,-23.32418,-45.08942,NA
2022-07-28T00:00:00Z,night,water,2813,brachycephalidae,ischnocnema parva,18:45:00,1,0,0,0,-23.32420,-45.08943,NA
2021-11-28T00:00:00Z,night,water,1472,brachycephalidae,brachycephalus pitanga,18:51:00,1,0,0,0,-23.32413,-45.08944,NA
2020-08-12T00:00:00Z,night,water,  92,craugastoridae,haddadus binotatus,21:13:00,1,0,1,1,-23.32426,-45.08944,NA
2021-03-08T00:00:00Z,night,water, 655,bufonidae,dendrophryniscus haddadi,18:55:00,1,0,0,0,-23.32420,-45.08945,NA
2022-05-08T00:00:00Z,night,water,2408,brachycephalidae,ischnocnema parva,17:51:00,1,0,0,0,-23.32422,-45.08945,NA
2022-05-08T00:00:00Z,night,water,2409,hylodidae,hylodes phyllodes,17:53:00,1,0,1,1,-23.32422,-45.08945,NA
2021-02-08T00:00:00Z,night,water, 632,hylidae,scinax flavoguttatus,18:35:00,1,0,0,0,-23.32422,-45.08947,Macho voc
2021-02-08T00:00:00Z,night,water, 633,hylidae,scinax flavoguttatus,18:37:00,1,0,0,0,-23.32422,-45.08947,Macho voc
2021-02-08T00:00:00Z,night,water, 634,hylidae,scinax flavoguttatus,18:42:00,1,0,0,0,-23.32422,-45.08947,Macho voc
2022-02-18T00:00:00Z,night,water,2108,hylidae,scinax flavoguttatus,19:40:00,1,0,0,0,-23.32420,-45.08948,Fêmea
2021-11-30T00:00:00Z,night,water,1565,brachycephalidae,ischnocnema parva,18:57:00,1,0,0,0,-23.32415,-45.08948,NA
2020-09-12T00:00:00Z,night,water, 115,hylidae,aplastodiscus albosignatus,23:48:00,1,1,1,1,-23.32421,-45.08949,NA
2022-05-07T00:00:00Z,day,water,2371,brachycephalidae,brachycephalus pitanga,16:54:00,1,0,0,0,-23.32429,-45.08950,NA
2022-07-27T00:00:00Z,night,water,2789,hylidae,scinax flavoguttatus,18:43:00,1,0,0,0,-23.32422,-45.08951,Voc
2022-07-27T00:00:00Z,night,water,2790,hylidae,scinax flavoguttatus,18:45:00,1,0,0,0,-23.32422,-45.08951,Voc
2022-07-27T00:00:00Z,night,water,2791,hylidae,scinax flavoguttatus,18:46:00,1,0,0,0,-23.32422,-45.08951,Voc
2022-07-27T00:00:00Z,night,water,2792,hylidae,scinax flavoguttatus,18:48:00,1,0,0,0,-23.32422,-45.08951,Voc
2022-07-27T00:00:00Z,night,water,2793,hylidae,scinax flavoguttatus,18:50:00,1,0,0,0,-23.32422,-45.08951,Voc
2022-07-27T00:00:00Z,night,water,2794,hylidae,scinax flavoguttatus,18:51:00,1,0,0,0,-23.32422,-45.08951,Voc
2021-11-29T00:00:00Z,night,water,1523,craugastoridae,haddadus binotatus,18:50:00,1,0,0,0,-23.32421,-45.08951,NA
2022-05-08T00:00:00Z,night,water,2410,brachycephalidae,ischnocnema parva,18:00:00,1,0,0,0,-23.32424,-45.08952,NA
2021-09-21T00:00:00Z,day,water,1169,bufonidae,dendrophryniscus haddadi,17:42:00,1,0,0,0,-23.32426,-45.08953,NA
2022-05-06T00:00:00Z,night,water,2332,hylidae,scinax flavoguttatus,18:44:00,1,0,0,0,-23.32429,-45.08955,Macho voc
2022-05-07T00:00:00Z,night,water,2378,odontophrynidae,proceratophrys boiei,18:21:00,1,1,1,1,-23.32418,-45.08955,NA
2022-05-07T00:00:00Z,night,water,2379,brachycephalidae,brachycephalus pitanga,18:24:00,1,0,0,0,-23.32418,-45.08955,NA
2021-11-28T00:00:00Z,day,water,1467,hylodidae,hylodes phyllodes,17:36:00,1,0,0,0,-23.32419,-45.08956,imago
2019-01-20T00:00:00Z,day,water,1125,odontophrynidae,proceratophrys boiei,17:48:00,1,0,0,0,-23.32419,-45.08956,jovem
2021-09-19T00:00:00Z,night,water,1087,bufonidae,dendrophryniscus haddadi,19:08:00,1,0,0,0,-23.32421,-45.08957,F/ovada
2021-09-19T00:00:00Z,night,water,1088,hylidae,bokermannohyla circumdata,19:11:00,1,0,0,0,-23.32421,-45.08957,NA
2021-03-08T00:00:00Z,night,water, 656,brachycephalidae,ischnocnema parva,19:05:00,1,0,0,0,-23.32423,-45.08957,NA
2021-03-08T00:00:00Z,night,water, 657,brachycephalidae,ischnocnema parva,19:06:00,1,0,0,0,-23.32423,-45.08957,NA
2021-11-28T00:00:00Z,day,water,1464,brachycephalidae,brachycephalus pitanga,17:30:00,1,0,0,0,-23.32423,-45.08958,NA
2021-11-28T00:00:00Z,day,water,1465,brachycephalidae,brachycephalus pitanga,17:30:00,1,0,0,0,-23.32423,-45.08958,NA
2021-11-28T00:00:00Z,day,water,1466,brachycephalidae,brachycephalus pitanga,17:32:00,1,0,0,0,-23.32423,-45.08958,NA
2022-05-06T00:00:00Z,night,water,2333,hylidae,scinax flavoguttatus,18:45:00,1,0,0,0,-23.32429,-45.08958,Macho voc
2022-05-06T00:00:00Z,night,water,2334,hylidae,scinax flavoguttatus,18:49:00,1,0,0,0,-23.32429,-45.08958,Macho voc
2022-07-29T00:00:00Z,night,water,2850,hylidae,scinax flavoguttatus,18:24:00,1,0,0,0,-23.32422,-45.08959,Macho voc
2022-07-29T00:00:00Z,night,water,2851,hylidae,scinax flavoguttatus,18:25:00,1,0,0,0,-23.32422,-45.08959,Macho voc
2022-07-29T00:00:00Z,night,water,2852,hylidae,scinax flavoguttatus,18:26:00,1,0,0,0,-23.32422,-45.08959,Macho voc
2022-07-29T00:00:00Z,night,water,2853,hylidae,scinax flavoguttatus,18:27:00,1,0,0,0,-23.32422,-45.08959,Macho voc
2022-07-29T00:00:00Z,night,water,2854,hylidae,scinax flavoguttatus,18:28:00,1,0,0,0,-23.32422,-45.08959,Macho voc
2021-04-08T00:00:00Z,night,water, 695,brachycephalidae,ischnocnema parva,19:13:00,1,0,0,0,-23.32426,-45.08961,NA
2021-09-19T00:00:00Z,day,water,1067,brachycephalidae,ischnocnema parva,17:20:00,1,0,0,0,-23.32415,-45.08961,F/ovada
2021-09-19T00:00:00Z,day,water,1068,brachycephalidae,brachycephalus pitanga,17:24:00,1,0,0,0,-23.32415,-45.08961,NA
2021-09-21T00:00:00Z,day,water,1170,brachycephalidae,ischnocnema parva,17:45:00,1,0,0,0,-23.32423,-45.08962,NA
2021-11-29T00:00:00Z,night,water,1524,brachycephalidae,ischnocnema parva,19:00:00,1,0,0,0,-23.32422,-45.08962,NA
2021-11-29T00:00:00Z,night,water,1525,brachycephalidae,ischnocnema parva,19:00:00,1,0,0,0,-23.32422,-45.08962,NA
2021-11-29T00:00:00Z,night,water,1530,odontophrynidae,proceratophrys boiei,19:37:00,1,0,0,0,-23.32389,-45.08962,Macho voc
2022-07-28T00:00:00Z,night,water,2814,hylidae,scinax flavoguttatus,18:55:00,1,0,0,0,-23.32421,-45.08962,Macho voc
2022-07-28T00:00:00Z,night,water,2815,hylidae,scinax flavoguttatus,18:57:00,1,0,0,0,-23.32421,-45.08962,Macho voc
2022-07-28T00:00:00Z,night,water,2816,hylidae,scinax flavoguttatus,18:59:00,1,0,0,0,-23.32421,-45.08962,Macho voc
2022-07-28T00:00:00Z,night,water,2817,hylidae,scinax flavoguttatus,19:01:00,1,0,0,0,-23.32421,-45.08962,Macho voc
2022-07-28T00:00:00Z,night,water,2818,hylidae,scinax flavoguttatus,19:03:00,1,0,0,0,-23.32421,-45.08962,Macho voc
2019-01-20T00:00:00Z,night,water,1129,hylidae,scinax flavoguttatus,18:35:00,1,0,0,0,-23.32418,-45.08963,Macho voc
2021-04-08T00:00:00Z,night,water, 689,hylidae,scinax flavoguttatus,18:32:00,1,0,0,0,-23.32427,-45.08964,Macho voc
2021-04-08T00:00:00Z,night,water, 690,hylidae,scinax flavoguttatus,18:36:00,1,0,0,0,-23.32427,-45.08964,Macho voc
2021-04-08T00:00:00Z,night,water, 691,hylidae,scinax flavoguttatus,18:40:00,1,0,0,0,-23.32427,-45.08964,Macho voc
2021-04-08T00:00:00Z,night,water, 692,hylidae,scinax flavoguttatus,18:47:00,1,0,0,0,-23.32427,-45.08964,Macho voc
2021-11-30T00:00:00Z,night,water,1566,brachycephalidae,ischnocnema henselii,19:09:00,1,0,0,0,-23.32409,-45.08965,Macho voc
2022-07-29T00:00:00Z,night,water,2856,brachycephalidae,ischnocnema henselii,18:35:00,1,0,1,1,-23.32409,-45.08965,NA
2022-07-27T00:00:00Z,night,water,2796,hylidae,ololygon perpusilla,19:04:00,1,0,0,0,-23.32389,-45.08966,NA
2022-02-18T00:00:00Z,night,water,2109,brachycephalidae,ischnocnema henselii,19:43:00,1,1,1,1,-23.32007,-45.08968,Fêmea
2022-05-06T00:00:00Z,night,water,2331,hylidae,scinax flavoguttatus,18:40:00,1,0,0,0,-23.32430,-45.08968,Macho voc
2021-09-19T00:00:00Z,day,water,1073,brachycephalidae,brachycephalus pitanga,17:55:00,1,0,0,0,-23.32396,-45.08968,NA
2021-09-19T00:00:00Z,day,water,1074,brachycephalidae,brachycephalus pitanga,17:55:00,1,0,0,0,-23.32396,-45.08968,NA
2021-04-08T00:00:00Z,night,water, 687,bufonidae,dendrophryniscus haddadi,18:20:00,1,0,0,0,-23.32381,-45.08969,NA
2021-11-30T00:00:00Z,night,water,1571,odontophrynidae,proceratophrys boiei,19:35:00,1,0,0,0,-23.32390,-45.08969,NA
2021-11-30T00:00:00Z,night,water,1572,hylidae,ololygon aff brieni,19:37:00,1,0,0,0,-23.32390,-45.08969,NA
2021-11-30T00:00:00Z,night,water,1568,brachycephalidae,ischnocnema parva,19:12:00,1,0,0,0,-23.32408,-45.08969,NA
2021-02-08T00:00:00Z,night,water, 635,hylidae,scinax flavoguttatus,18:46:00,1,0,0,0,-23.32423,-45.08970,Macho voc
2021-02-08T00:00:00Z,night,water, 636,hylidae,scinax flavoguttatus,18:50:00,1,0,0,0,-23.32423,-45.08970,Macho voc
2021-09-19T00:00:00Z,day,water,1069,brachycephalidae,ischnocnema henselii,17:30:00,1,0,0,0,-23.32422,-45.08970,NA
2021-09-19T00:00:00Z,day,water,1070,brachycephalidae,ischnocnema henselii,17:31:00,1,0,0,0,-23.32422,-45.08970,NA
2022-02-18T00:00:00Z,night,water,2110,hylidae,bokermannohyla circumdata,19:47:00,1,0,0,0,-23.32420,-45.08971,NA
2022-02-20T00:00:00Z,night,water,2201,hylidae,bokermannohyla hylax,00:50:00,1,0,0,0,-23.32423,-45.08971,imago
2022-05-07T00:00:00Z,night,water,2382,brachycephalidae,brachycephalus pitanga,18:47:00,1,0,0,0,-23.32419,-45.08972,NA
2019-01-20T00:00:00Z,night,water,1130,hylidae,aplastodiscus leucopygius,18:50:00,1,0,0,0,-23.32396,-45.08972,recaptura 5º campanha
2019-01-20T00:00:00Z,night,water,1131,odontophrynidae,proceratophrys boiei,18:55:00,1,0,0,0,-23.32396,-45.08972,NA
2020-09-12T00:00:00Z,night,water, 114,hylidae,bokermannohyla hylax,23:39:00,1,0,0,0,-23.32392,-45.08973,NA
2022-07-27T00:00:00Z,night,water,2795,brachycephalidae,ischnocnema henselii,18:55:00,1,0,1,1,-23.32407,-45.08973,NA
2022-05-06T00:00:00Z,night,water,2330,hylidae,scinax flavoguttatus,18:23:00,1,0,0,0,-23.32429,-45.08973,Fêmea
2021-09-19T00:00:00Z,day,water,1071,brachycephalidae,ischnocnema henselii,17:43:00,1,0,0,0,-23.32404,-45.08973,NA
2021-09-19T00:00:00Z,day,water,1072,brachycephalidae,ischnocnema henselii,17:47:00,1,0,0,0,-23.32404,-45.08973,NA
2021-09-21T00:00:00Z,day,water,1173,brachycephalidae,ischnocnema parva,17:59:00,1,0,0,0,-23.32411,-45.08973,NA
2021-09-21T00:00:00Z,day,water,1171,brachycephalidae,ischnocnema parva,17:50:00,1,0,0,0,-23.32420,-45.08974,NA
2021-09-21T00:00:00Z,day,water,1172,brachycephalidae,brachycephalus pitanga,17:50:00,1,0,0,0,-23.32420,-45.08974,NA
2021-04-08T00:00:00Z,night,water, 688,brachycephalidae,ischnocnema parva,18:26:00,1,0,0,0,-23.32413,-45.08974,NA
2019-01-20T00:00:00Z,day,water,1124,odontophrynidae,proceratophrys boiei,17:06:00,1,0,0,0,-23.32417,-45.08974,NA
2021-11-30T00:00:00Z,night,water,1569,hylidae,aplastodiscus leucopygius,19:20:00,1,0,0,0,-23.32393,-45.08975,NA
2021-11-30T00:00:00Z,night,water,1570,odontophrynidae,proceratophrys boiei,19:26:00,1,0,0,0,-23.32393,-45.08975,NA
2020-09-12T00:00:00Z,night,water, 113,hylidae,scinax flavoguttatus,23:17:00,1,0,0,0,-23.32405,-45.08975,NA
2021-11-30T00:00:00Z,night,water,1567,hylidae,aplastodiscus leucopygius,19:09:00,1,0,0,0,-23.32396,-45.08975,NA
2020-08-12T00:00:00Z,night,water,  91,hylidae,scinax flavoguttatus,20:51:00,1,0,0,0,-23.32395,-45.08975,NA
2021-09-19T00:00:00Z,night,water,1084,hylidae,bokermannohyla hylax,18:35:00,1,0,0,0,-23.32385,-45.08975,jovem
2021-09-19T00:00:00Z,night,water,1085,odontophrynidae,proceratophrys boiei,18:37:00,1,0,0,0,-23.32385,-45.08975,NA
2021-09-19T00:00:00Z,night,water,1086,hylidae,aplastodiscus leucopygius,18:44:00,1,0,1,1,-23.32385,-45.08975,Macho voc
2021-03-08T00:00:00Z,night,water, 658,bufonidae,dendrophryniscus haddadi,19:38:00,1,0,0,0,-23.32391,-45.08976,NA
2022-05-07T00:00:00Z,night,water,2381,brachycephalidae,ischnocnema parva,18:41:00,1,0,0,0,-23.32396,-45.08977,NA
2021-09-19T00:00:00Z,night,water,1075,brachycephalidae,ischnocnema parva,18:02:00,1,0,0,0,-23.32398,-45.08977,Macho voc
2021-09-19T00:00:00Z,night,water,1076,brachycephalidae,ischnocnema parva,18:02:00,1,0,0,0,-23.32398,-45.08977,NA
2021-09-19T00:00:00Z,night,water,1077,brachycephalidae,ischnocnema henselii,18:05:00,1,0,0,0,-23.32398,-45.08977,F/ovada
2021-09-19T00:00:00Z,night,water,1078,brachycephalidae,brachycephalus pitanga,18:07:00,1,0,0,0,-23.32398,-45.08977,manchas pretas
2021-09-19T00:00:00Z,night,water,1079,brachycephalidae,brachycephalus pitanga,18:08:00,1,0,0,0,-23.32398,-45.08977,NA
2021-09-19T00:00:00Z,night,water,1080,brachycephalidae,brachycephalus pitanga,18:12:00,1,0,0,0,-23.32398,-45.08977,NA
2021-09-19T00:00:00Z,night,water,1081,odontophrynidae,proceratophrys boiei,18:13:00,1,0,0,0,-23.32398,-45.08977,Macho voc
2021-09-19T00:00:00Z,night,water,1082,brachycephalidae,ischnocnema parva,18:17:00,1,0,0,0,-23.32398,-45.08977,Macho voc
2021-09-19T00:00:00Z,night,water,1083,odontophrynidae,proceratophrys boiei,18:24:00,1,0,0,0,-23.32398,-45.08977,Macho voc
2019-01-20T00:00:00Z,night,water,1132,odontophrynidae,proceratophrys boiei,19:00:00,1,0,0,0,-23.32385,-45.08978,Macho voc
2019-01-20T00:00:00Z,night,water,1133,odontophrynidae,proceratophrys boiei,19:05:00,1,0,0,0,-23.32385,-45.08978,Macho voc
2019-01-20T00:00:00Z,night,water,1134,hylidae,scinax flavoguttatus,19:18:00,1,0,0,0,-23.32385,-45.08978,"femea, coleta sangue-suga"
2021-11-28T00:00:00Z,night,water,1475,odontophrynidae,proceratophrys boiei,19:10:00,1,0,0,0,-23.32403,-45.08979,NA
2021-11-28T00:00:00Z,night,water,1476,hylidae,aplastodiscus leucopygius,19:10:00,1,0,0,0,-23.32403,-45.08979,NA
2021-11-28T00:00:00Z,night,water,1477,hylidae,aplastodiscus leucopygius,19:15:00,1,0,0,0,-23.32403,-45.08979,NA
2021-11-28T00:00:00Z,night,water,1478,odontophrynidae,proceratophrys boiei,19:23:00,1,0,0,0,-23.32403,-45.08979,NA
2021-09-21T00:00:00Z,night,water,1174,brachycephalidae,ischnocnema parva,18:05:00,1,0,0,0,-23.32410,-45.08980,NA
2022-05-07T00:00:00Z,night,water,2380,brachycephalidae,ischnocnema parva,18:32:00,1,0,0,0,-23.32420,-45.08981,NA
2021-09-21T00:00:00Z,night,water,1177,bufonidae,dendrophryniscus haddadi,18:23:00,1,0,0,0,-23.32382,-45.08981,NA
2021-09-21T00:00:00Z,night,water,1178,hylidae,ololygon perpusilla,18:50:00,1,0,0,0,-23.32382,-45.08981,NA
2021-09-21T00:00:00Z,night,water,1179,hylidae,aplastodiscus leucopygius,18:46:00,1,0,1,1,-23.32382,-45.08981,NA
