start_time,end_time,site,date,survey_time,campaign
18:30:00,19:45:00,4_water,2020-12-07T00:00:00Z,night,1
19:50:00,21:09:00,4_land,2020-12-07T00:00:00Z,night,1
23:12:00,00:35:00,3_water,2020-12-07T00:00:00Z,night,1
NA,NA,3_land,2020-12-07T00:00:00Z,night,1
17:00:00,18:15:00,6_land,2020-12-08T00:00:00Z,day,1
18:30:00,19:45:00,6_land,2020-12-08T00:00:00Z,night,1
19:50:00,21:16:00,6_water,2020-12-08T00:00:00Z,night,1
21:35:00,22:50:00,5_land,2020-12-08T00:00:00Z,night,1
22:54:00,00:16:00,5_water,2020-12-08T00:00:00Z,night,1
17:00:00,18:15:00,5_water,2020-12-09T00:00:00Z,day,1
18:30:00,19:44:00,5_water,2020-12-09T00:00:00Z,night,1
NA,NA,5_land,2020-12-09T00:00:00Z,night,1
21:25:00,22:40:00,6_land,2020-12-09T00:00:00Z,night,1
22:55:00,00:21:00,6_water,2020-12-09T00:00:00Z,night,1
17:00:00,18:15:00,5_land,2020-12-10T00:00:00Z,day,1
18:30:00,19:45:00,5_land,2020-12-10T00:00:00Z,night,1
19:50:00,21:12:00,5_water,2020-12-10T00:00:00Z,night,1
21:30:00,22:52:00,6_land,2020-12-10T00:00:00Z,night,1
NA,NA,6_water,2020-12-10T00:00:00Z,night,1
17:00:00,18:15:00,8_water,2020-12-11T00:00:00Z,day,1
18:30:00,19:50:00,8_water,2020-12-11T00:00:00Z,night,1
20:29:00,21:52:00,8_land,2020-12-11T00:00:00Z,night,1
23:25:00,00:49:00,7_land,2020-12-11T00:00:00Z,night,1
01:20:00,02:35:00,7_water,2020-12-11T00:00:00Z,night,1
18:30:00,19:45:00,1_water,2020-12-12T00:00:00Z,night,1
NA,NA,1_land,2020-12-12T00:00:00Z,night,1
NA,NA,9_land,2020-12-12T00:00:00Z,night,1
NA,NA,9_water,2020-12-12T00:00:00Z,night,1
20:15:00,22:30:00,lago_anta_water,2020-12-12T00:00:00Z,night,1
NA,NA,extra_trilha_olho dagua_land,2020-12-13T00:00:00Z,day,1
NA,NA,lago_sede_water,2020-12-13T00:00:00Z,night,1
NA,NA,extra_po�a_tempor�ria_water,2020-12-13T00:00:00Z,night,1
NA,NA,lago_angelim_water,2020-12-14T00:00:00Z,night,1
NA,NA,lago_minutal_water,2020-12-15T00:00:00Z,night,1
17:00:00,18:15:00,1_water,2021-02-10T00:00:00Z,day,2
18:30:00,19:45:00,1_land,2021-02-10T00:00:00Z,night,2
19:50:00,21:05:00,1_water,2021-02-10T00:00:00Z,night,2
22:00:00,23:15:00,2_water,2021-02-10T00:00:00Z,night,2
23:20:00,00:35:00,2_land,2021-02-10T00:00:00Z,night,2
17:00:00,18:15:00,1_water,2021-02-11T00:00:00Z,day,2
18:30:00,19:45:00,1_land,2021-02-11T00:00:00Z,night,2
19:50:00,21:05:00,1_water,2021-02-11T00:00:00Z,night,2
22:00:00,23:15:00,2_water,2021-02-11T00:00:00Z,night,2
23:20:00,00:35:00,2_land,2021-02-11T00:00:00Z,night,2
17:00:00,18:15:00,1_water,2021-02-12T00:00:00Z,day,2
18:30:00,19:45:00,1_land,2021-02-12T00:00:00Z,night,2
19:50:00,21:05:00,1_water,2021-02-12T00:00:00Z,night,2
NA,NA,2_water,2021-02-12T00:00:00Z,night,2
NA,NA,2_land,2021-02-12T00:00:00Z,night,2
17:00:00,18:15:00,4_land,2021-02-13T00:00:00Z,day,2
18:30:00,19:45:00,4_land,2021-02-13T00:00:00Z,night,2
NA,NA,4_water,2021-02-13T00:00:00Z,night,2
22:00:00,23:15:00,3_land,2021-02-13T00:00:00Z,night,2
NA,NA,3_water,2021-02-13T00:00:00Z,night,2
17:00:00,18:15:00,4_water,2021-02-14T00:00:00Z,day,2
19:50:00,21:05:00,4_land,2021-02-14T00:00:00Z,night,2
NA,NA,4_water,2021-02-14T00:00:00Z,night,2
22:00:00,23:15:00,3_land,2021-02-14T00:00:00Z,night,2
23:20:00,00:35:00,3_water,2021-02-14T00:00:00Z,night,2
17:00:00,18:15:00,4_water,2021-02-15T00:00:00Z,day,2
18:30:00,19:45:00,4_water,2021-02-15T00:00:00Z,night,2
19:50:00,21:05:00,4_land,2021-02-15T00:00:00Z,night,2
22:00:00,23:15:00,3_land,2021-02-15T00:00:00Z,night,2
23:20:00,00:35:00,3_water,2021-02-15T00:00:00Z,night,2
18:30:00,19:45:00,6_water,2021-02-16T00:00:00Z,night,2
19:50:00,21:05:00,6_land,2021-02-16T00:00:00Z,night,2
22:00:00,23:15:00,5_land,2021-02-16T00:00:00Z,night,2
23:20:00,00:35:00,5_water,2021-02-16T00:00:00Z,night,2
19:00:00,20:15:00,6_water,2021-02-17T00:00:00Z,night,2
20:30:00,21:45:00,6_land,2021-02-17T00:00:00Z,night,2
22:00:00,23:15:00,5_land,2021-02-17T00:00:00Z,night,2
23:20:00,00:35:00,5_water,2021-02-17T00:00:00Z,night,2
17:00:00,18:15:00,5_water,2021-02-18T00:00:00Z,day,2
19:30:00,20:45:00,6_water,2021-02-18T00:00:00Z,night,2
20:50:00,22:05:00,6_land,2021-02-18T00:00:00Z,night,2
NA,NA,5_land,2021-02-18T00:00:00Z,night,2
23:20:00,00:45:00,5_water,2021-02-18T00:00:00Z,night,2
19:00:00,20:15:00,8_water,2021-02-19T00:00:00Z,night,2
NA,NA,8_land,2021-02-19T00:00:00Z,night,2
NA,NA,7_land,2021-02-19T00:00:00Z,night,2
20:30:00,21:45:00,7_water,2021-02-19T00:00:00Z,night,2
16:30:00,17:45:00,9_water,2021-02-20T00:00:00Z,day,2
18:30:00,19:45:00,9_water,2021-02-20T00:00:00Z,night,2
NA,NA,9_land,2021-02-20T00:00:00Z,night,2
20:00:00,21:15:00,1_land,2021-02-20T00:00:00Z,night,2
21:30:00,22:45:00,1_water,2021-02-20T00:00:00Z,night,2
18:35:00,19:50:00,1_water,2021-06-17T00:00:00Z,night,3
NA,NA,1_land,2021-06-17T00:00:00Z,night,3
21:30:00,22:45:00,2_water,2021-06-17T00:00:00Z,night,3
22:50:00,00:05:00,2_land,2021-06-17T00:00:00Z,night,3
19:05:00,20:20:00,1_land,2021-06-18T00:00:00Z,night,3
NA,NA,1_water,2021-06-18T00:00:00Z,night,3
21:50:00,23:05:00,2_water,2021-06-18T00:00:00Z,night,3
23:05:00,00:20:00,2_land,2021-06-18T00:00:00Z,night,3
16:20:00,17:35:00,1_water,2021-06-19T00:00:00Z,day,3
19:15:00,20:30:00,1_land,2021-06-19T00:00:00Z,night,3
NA,NA,1_water,2021-06-19T00:00:00Z,night,3
21:30:00,22:45:00,2_water,2021-06-19T00:00:00Z,night,3
22:50:00,00:05:00,2_land,2021-06-19T00:00:00Z,night,3
16:20:00,17:35:00,3_water,2021-06-20T00:00:00Z,day,3
17:50:00,19:05:00,3_water,2021-06-20T00:00:00Z,night,3
19:40:00,20:55:00,3_land,2021-06-20T00:00:00Z,night,3
22:25:00,23:40:00,4_water,2021-06-20T00:00:00Z,night,3
23:45:00,01:00:00,4_land,2021-06-20T00:00:00Z,night,3
18:00:00,19:15:00,1_land,2021-07-27T00:00:00Z,night,4
19:20:00,20:35:00,1_water,2021-07-27T00:00:00Z,night,4
NA,NA,2_water,2021-07-27T00:00:00Z,night,4
22:50:00,00:05:00,2_land,2021-07-27T00:00:00Z,night,4
19:15:00,20:30:00,1_land,2021-07-28T00:00:00Z,night,4
NA,NA,1_water,2021-07-28T00:00:00Z,night,4
22:00:00,23:15:00,2_water,2021-07-28T00:00:00Z,night,4
23:20:00,00:35:00,2_land,2021-07-28T00:00:00Z,night,4
19:15:00,20:30:00,1_land,2021-07-29T00:00:00Z,night,4
NA,NA,1_water,2021-07-29T00:00:00Z,night,4
21:45:00,23:00:00,2_water,2021-07-29T00:00:00Z,night,4
23:05:00,00:20:00,2_land,2021-07-29T00:00:00Z,night,4
16:30:00,17:45:00,3_water,2021-07-30T00:00:00Z,day,4
18:00:00,19:15:00,3_water,2021-07-30T00:00:00Z,night,4
19:20:00,20:35:00,3_land,2021-07-30T00:00:00Z,night,4
21:30:00,22:45:00,4_water,2021-07-30T00:00:00Z,night,4
22:50:00,00:05:00,4_land,2021-07-30T00:00:00Z,night,4
16:30:00,17:45:00,3_water,2021-07-31T00:00:00Z,day,4
18:00:00,19:15:00,3_water,2021-07-31T00:00:00Z,night,4
19:20:00,20:35:00,3_land,2021-07-31T00:00:00Z,night,4
21:30:00,22:45:00,4_water,2021-07-31T00:00:00Z,night,4
22:50:00,00:05:00,4_land,2021-07-31T00:00:00Z,night,4
18:00:00,19:15:00,4_water,2021-08-01T00:00:00Z,night,4
19:20:00,20:35:00,4_land,2021-08-01T00:00:00Z,night,4
21:00:00,22:15:00,3_land,2021-08-01T00:00:00Z,night,4
22:20:00,23:35:00,3_water,2021-08-01T00:00:00Z,night,4
NA,NA,6_water,2021-08-02T00:00:00Z,night,4
19:20:00,20:35:00,6_land,2021-08-02T00:00:00Z,night,4
21:00:00,22:15:00,lago_angelim_water,2021-08-02T00:00:00Z,night,4
23:20:00,00:35:00,5_land,2021-08-02T00:00:00Z,night,4
18:30:00,19:45:00,6_water,2021-08-03T00:00:00Z,night,4
NA,NA,6_land,2021-08-03T00:00:00Z,night,4
22:00:00,23:15:00,5_land,2021-08-03T00:00:00Z,night,4
23:20:00,00:35:00,5_water,2021-08-03T00:00:00Z,night,4
01:00:00,02:30:00,lago_sede_water,2021-08-03T00:00:00Z,night,4
NA,NA,5_water,2021-08-04T00:00:00Z,night,4
18:00:00,19:15:00,6_water,2021-08-04T00:00:00Z,night,4
19:20:00,20:35:00,6_land,2021-08-04T00:00:00Z,night,4
18:00:00,19:15:00,8_water,2021-08-05T00:00:00Z,night,4
NA,NA,8_land,2021-08-05T00:00:00Z,night,4
NA,NA,7_land,2021-08-05T00:00:00Z,night,4
22:00:00,23:15:00,7_water,2021-08-05T00:00:00Z,night,4
18:00:00,19:15:00,9_water,2021-08-06T00:00:00Z,night,4
21:30:00,22:45:00,1_land,2021-08-06T00:00:00Z,night,4
23:00:00,00:15:00,1_water,2021-08-06T00:00:00Z,night,4
00:20:00,02:00:00,lago_anta_water,2021-08-06T00:00:00Z,night,4
17:00:00,18:15:00,1_water,2021-09-13T00:00:00Z,day,5
18:15:00,19:20:00,1_water,2021-09-13T00:00:00Z,night,5
19:25:00,20:40:00,1_land,2021-09-13T00:00:00Z,night,5
22:00:00,23:15:00,2_water,2021-09-13T00:00:00Z,night,5
23:20:00,00:15:00,2_land,2021-09-13T00:00:00Z,night,5
17:00:00,18:00:00,1_water,2021-09-14T00:00:00Z,day,5
18:00:00,19:15:00,1_water,2021-09-14T00:00:00Z,night,5
19:20:00,20:35:00,1_land,2021-09-14T00:00:00Z,night,5
21:30:00,22:45:00,2_water,2021-09-14T00:00:00Z,night,5
22:55:00,00:10:00,2_land,2021-09-14T00:00:00Z,night,5
17:00:00,18:00:00,1_water,2021-09-15T00:00:00Z,day,5
18:00:00,19:15:00,1_water,2021-09-15T00:00:00Z,night,5
19:20:00,20:35:00,1_land,2021-09-15T00:00:00Z,night,5
21:40:00,22:55:00,2_water,2021-09-15T00:00:00Z,night,5
23:15:00,00:30:00,2_land,2021-09-15T00:00:00Z,night,5
17:15:00,18:00:00,3_water,2021-09-16T00:00:00Z,day,5
18:00:00,19:00:00,3_water,2021-09-16T00:00:00Z,night,5
19:10:00,20:25:00,3_land,2021-09-16T00:00:00Z,night,5
21:00:00,22:15:00,4_water,2021-09-16T00:00:00Z,night,5
22:20:00,23:35:00,4_land,2021-09-16T00:00:00Z,night,5
16:45:00,18:00:00,4_water,2021-09-17T00:00:00Z,day,5
18:00:00,19:15:00,4_water,2021-09-17T00:00:00Z,night,5
19:30:00,20:45:00,4_land,2021-09-17T00:00:00Z,night,5
21:35:00,22:45:00,3_land,2021-09-17T00:00:00Z,night,5
22:45:00,00:00:00,3_water,2021-09-17T00:00:00Z,night,5
16:45:00,18:00:00,4_water,2021-09-18T00:00:00Z,day,5
18:00:00,19:15:00,4_water,2021-09-18T00:00:00Z,night,5
19:15:00,20:30:00,4_land,2021-09-18T00:00:00Z,night,5
21:15:00,22:20:00,3_land,2021-09-18T00:00:00Z,night,5
22:20:00,23:35:00,3_water,2021-09-18T00:00:00Z,night,5
17:00:00,18:00:00,6_water,2021-09-19T00:00:00Z,day,5
18:00:00,19:15:00,6_water,2021-09-19T00:00:00Z,night,5
19:20:00,20:35:00,6_land,2021-09-19T00:00:00Z,night,5
21:35:00,22:50:00,5_land,2021-09-19T00:00:00Z,night,5
22:50:00,00:05:00,5_water,2021-09-19T00:00:00Z,night,5
16:45:00,18:00:00,6_water,2021-09-20T00:00:00Z,day,5
18:15:00,19:30:00,6_water,2021-09-20T00:00:00Z,night,5
19:30:00,20:40:00,6_land,2021-09-20T00:00:00Z,night,5
21:15:00,22:20:00,5_land,2021-09-20T00:00:00Z,night,5
22:20:00,23:35:00,5_water,2021-09-20T00:00:00Z,night,5
17:15:00,18:00:00,6_water,2021-09-21T00:00:00Z,day,5
18:00:00,18:15:00,6_water,2021-09-21T00:00:00Z,night,5
19:20:00,20:35:00,6_land,2021-09-21T00:00:00Z,night,5
21:30:00,22:45:00,5_land,2021-09-21T00:00:00Z,night,5
22:55:00,00:10:00,5_water,2021-09-21T00:00:00Z,night,5
17:00:00,18:15:00,8_water,2021-09-22T00:00:00Z,day,5
18:15:00,19:30:00,8_water,2021-09-22T00:00:00Z,night,5
19:30:00,20:35:00,8_land,2021-09-22T00:00:00Z,night,5
21:45:00,22:55:00,7_land,2021-09-22T00:00:00Z,night,5
23:15:00,00:30:00,7_water,2021-09-22T00:00:00Z,night,5
NA,NA,lago_anta_water,2021-09-23T00:00:00Z,day,5
17:00:00,18:15:00,9_water,2021-09-23T00:00:00Z,day,5
18:15:00,19:30:00,9_water,2021-09-23T00:00:00Z,night,5
19:30:00,20:45:00,9_land,2021-09-23T00:00:00Z,night,5
NA,NA,lago_anta_water,2021-09-23T00:00:00Z,night,5
NA,NA,1_land,2021-09-23T00:00:00Z,night,5
21:55:00,23:10:00,1_water,2021-09-23T00:00:00Z,night,5
19:15:00,20:15:00,lago_angelim_water,2021-09-27T00:00:00Z,night,5
21:40:00,22:40:00,lago_sede_water,2021-09-27T00:00:00Z,night,5
18:45:00,19:40:00,9_water,2021-10-11T00:00:00Z,night,6
19:45:00,20:30:00,9_land,2021-10-11T00:00:00Z,night,6
20:30:00,21:30:00,1_land,2021-10-11T00:00:00Z,night,6
21:30:00,22:30:00,1_water,2021-10-11T00:00:00Z,night,6
22:30:00,23:30:00,lago_anta_water,2021-10-11T00:00:00Z,night,6
17:30:00,18:30:00,1_water,2021-11-25T00:00:00Z,day,6
18:30:00,19:45:00,1_water,2021-11-25T00:00:00Z,night,6
19:45:00,21:00:00,1_land,2021-11-25T00:00:00Z,night,6
22:05:00,23:20:00,2_water,2021-11-25T00:00:00Z,night,6
23:20:00,00:15:00,2_land,2021-11-25T00:00:00Z,night,6
17:45:00,18:30:00,1_water,2021-11-26T00:00:00Z,day,6
18:30:00,19:45:00,1_water,2021-11-26T00:00:00Z,night,6
19:45:00,21:00:00,1_land,2021-11-26T00:00:00Z,night,6
22:15:00,23:30:00,2_water,2021-11-26T00:00:00Z,night,6
23:30:00,00:45:00,2_land,2021-11-26T00:00:00Z,night,6
17:30:00,18:30:00,1_water,2021-11-27T00:00:00Z,day,6
18:30:00,19:45:00,1_water,2021-11-27T00:00:00Z,night,6
19:45:00,21:00:00,1_land,2021-11-27T00:00:00Z,night,6
22:10:00,23:20:00,2_water,2021-11-27T00:00:00Z,night,6
23:20:00,00:35:00,2_land,2021-11-27T00:00:00Z,night,6
17:20:00,18:30:00,6_water,2021-11-28T00:00:00Z,day,6
18:30:00,19:45:00,6_water,2021-11-28T00:00:00Z,night,6
20:00:00,21:15:00,6_land,2021-11-28T00:00:00Z,night,6
22:00:00,23:15:00,5_land,2021-11-28T00:00:00Z,night,6
23:15:00,00:30:00,5_water,2021-11-28T00:00:00Z,night,6
17:20:00,18:30:00,6_water,2021-11-29T00:00:00Z,day,6
18:30:00,19:45:00,6_water,2021-11-29T00:00:00Z,night,6
20:00:00,21:15:00,6_land,2021-11-29T00:00:00Z,night,6
22:00:00,23:15:00,5_land,2021-11-29T00:00:00Z,night,6
23:15:00,00:30:00,5_water,2021-11-29T00:00:00Z,night,6
18:30:00,19:45:00,6_water,2021-11-30T00:00:00Z,night,6
20:00:00,21:15:00,6_land,2021-11-30T00:00:00Z,night,6
22:30:00,00:00:00,lago_angelim_water,2021-11-30T00:00:00Z,night,6
00:00:00,01:15:00,5_land,2021-11-30T00:00:00Z,night,6
01:01:00,02:30:00,5_water,2021-11-30T00:00:00Z,night,6
17:45:00,18:20:00,3_water,2021-12-01T00:00:00Z,day,6
18:20:00,19:20:00,3_water,2021-12-01T00:00:00Z,night,6
19:20:00,20:35:00,3_land,2021-12-01T00:00:00Z,night,6
21:10:00,22:20:00,4_water,2021-12-01T00:00:00Z,night,6
22:20:00,23:35:00,4_land,2021-12-01T00:00:00Z,night,6
17:20:00,18:30:00,4_water,2021-12-02T00:00:00Z,day,6
18:30:00,19:40:00,4_water,2021-12-02T00:00:00Z,night,6
19:40:00,20:55:00,4_land,2021-12-02T00:00:00Z,night,6
21:30:00,22:45:00,3_land,2021-12-02T00:00:00Z,night,6
22:50:00,00:05:00,3_water,2021-12-02T00:00:00Z,night,6
00:03:00,02:00:00,lago_sede_water,2021-12-02T00:00:00Z,night,6
17:30:00,18:30:00,3_water,2021-12-03T00:00:00Z,day,6
18:30:00,19:40:00,3_water,2021-12-03T00:00:00Z,night,6
20:00:00,21:15:00,3_land,2021-12-03T00:00:00Z,night,6
21:40:00,22:55:00,4_water,2021-12-03T00:00:00Z,night,6
23:00:00,00:15:00,4_land,2021-12-03T00:00:00Z,night,6
17:20:00,18:30:00,8_water,2021-12-04T00:00:00Z,day,6
18:30:00,19:45:00,8_water,2021-12-04T00:00:00Z,night,6
19:45:00,21:00:00,8_land,2021-12-04T00:00:00Z,night,6
22:00:00,23:15:00,7_land,2021-12-04T00:00:00Z,night,6
23:04:00,01:05:00,7_water,2021-12-04T00:00:00Z,night,6
17:40:00,18:55:00,1_water,2022-02-11T00:00:00Z,day,7
19:00:00,20:15:00,1_water,2022-02-11T00:00:00Z,night,7
20:20:00,21:35:00,1_land,2022-02-11T00:00:00Z,night,7
23:03:00,00:18:00,2_water,2022-02-11T00:00:00Z,night,7
00:25:00,01:40:00,2_land,2022-02-11T00:00:00Z,night,7
19:00:00,20:15:00,1_water,2022-02-12T00:00:00Z,night,7
NA,NA,1_land,2022-02-12T00:00:00Z,night,7
23:00:00,00:15:00,2_water,2022-02-12T00:00:00Z,night,7
00:20:00,01:35:00,2_land,2022-02-12T00:00:00Z,night,7
19:00:00,20:15:00,1_water,2022-02-13T00:00:00Z,night,7
20:20:00,21:35:00,1_land,2022-02-13T00:00:00Z,night,7
22:55:00,00:10:00,2_water,2022-02-13T00:00:00Z,night,7
00:15:00,01:30:00,2_land,2022-02-13T00:00:00Z,night,7
19:00:00,20:15:00,3_water,2022-02-14T00:00:00Z,night,7
20:25:00,21:40:00,3_land,2022-02-14T00:00:00Z,night,7
22:30:00,23:45:00,4_water,2022-02-14T00:00:00Z,night,7
NA,NA,4_land,2022-02-14T00:00:00Z,night,7
19:00:00,20:15:00,3_water,2022-02-15T00:00:00Z,night,7
20:25:00,21:40:00,3_land,2022-02-15T00:00:00Z,night,7
23:00:00,00:15:00,4_water,2022-02-15T00:00:00Z,night,7
00:20:00,01:35:00,4_land,2022-02-15T00:00:00Z,night,7
19:00:00,20:15:00,3_water,2022-02-16T00:00:00Z,night,7
20:25:00,21:40:00,3_land,2022-02-16T00:00:00Z,night,7
23:00:00,00:15:00,4_water,2022-02-16T00:00:00Z,night,7
00:20:00,01:35:00,4_land,2022-02-16T00:00:00Z,night,7
19:00:00,20:15:00,6_water,2022-02-18T00:00:00Z,night,7
20:20:00,21:35:00,6_land,2022-02-18T00:00:00Z,night,7
22:40:00,23:55:00,5_land,2022-02-18T00:00:00Z,night,7
00:00:00,01:15:00,5_water,2022-02-18T00:00:00Z,night,7
19:00:00,20:15:00,5_water,2022-02-19T00:00:00Z,night,7
20:20:00,21:35:00,5_land,2022-02-19T00:00:00Z,night,7
NA,NA,6_water,2022-02-19T00:00:00Z,night,7
23:00:00,00:15:00,6_land,2022-02-19T00:00:00Z,night,7
NA,NA,lago_sede_water,2022-02-19T00:00:00Z,night,7
19:30:00,20:45:00,5_water,2022-02-20T00:00:00Z,night,7
21:00:00,22:15:00,5_land,2022-02-20T00:00:00Z,night,7
23:00:00,00:15:00,6_land,2022-02-20T00:00:00Z,night,7
00:20:00,01:35:00,6_water,2022-02-20T00:00:00Z,night,7
NA,NA,lago_angelim_water,2022-02-20T00:00:00Z,night,7
19:00:00,20:15:00,8_water,2022-02-21T00:00:00Z,night,7
20:25:00,21:40:00,8_land,2022-02-21T00:00:00Z,night,7
NA,NA,7_land,2022-02-21T00:00:00Z,night,7
00:20:00,01:35:00,7_water,2022-02-21T00:00:00Z,night,7
19:00:00,20:15:00,9_land,2022-02-22T00:00:00Z,night,7
20:20:00,21:35:00,9_water,2022-02-22T00:00:00Z,night,7
23:00:00,00:15:00,1_land,2022-02-22T00:00:00Z,night,7
00:20:00,01:35:00,1_water,2022-02-22T00:00:00Z,night,7
NA,NA,lago_anta_water,2022-02-22T00:00:00Z,night,7
17:40:00,18:55:00,1_water,2022-05-03T00:00:00Z,night,8
19:00:00,20:15:00,1_land,2022-05-03T00:00:00Z,night,8
21:30:00,22:45:00,2_water,2022-05-03T00:00:00Z,night,8
22:55:00,00:10:00,2_land,2022-05-03T00:00:00Z,night,8
17:40:00,18:55:00,1_water,2022-05-04T00:00:00Z,night,8
19:00:00,20:15:00,1_land,2022-05-04T00:00:00Z,night,8
21:30:00,22:45:00,2_water,2022-05-04T00:00:00Z,night,8
22:55:00,00:10:00,2_land,2022-05-04T00:00:00Z,night,8
NA,NA,lago_sede_water,2022-05-04T00:00:00Z,night,8
16:25:00,17:40:00,1_water,2022-05-05T00:00:00Z,day,8
17:45:00,19:00:00,1_water,2022-05-05T00:00:00Z,night,8
19:00:00,20:15:00,1_land,2022-05-05T00:00:00Z,night,8
21:30:00,22:45:00,2_water,2022-05-05T00:00:00Z,night,8
22:55:00,00:10:00,2_land,2022-05-05T00:00:00Z,night,8
16:25:00,17:40:00,6_water,2022-05-06T00:00:00Z,day,8
17:45:00,19:00:00,6_water,2022-05-06T00:00:00Z,night,8
19:50:00,21:05:00,6_land,2022-05-06T00:00:00Z,night,8
22:30:00,23:45:00,lago_angelim_water,2022-05-06T00:00:00Z,night,8
00:30:00,01:45:00,5_land,2022-05-06T00:00:00Z,night,8
02:00:00,03:15:00,5_water,2022-05-06T00:00:00Z,night,8
16:25:00,17:40:00,6_water,2022-05-07T00:00:00Z,day,8
17:45:00,19:00:00,6_water,2022-05-07T00:00:00Z,night,8
19:50:00,21:05:00,6_land,2022-05-07T00:00:00Z,night,8
23:30:00,00:45:00,5_land,2022-05-07T00:00:00Z,night,8
00:50:00,02:05:00,5_water,2022-05-07T00:00:00Z,night,8
17:45:00,19:00:00,6_water,2022-05-08T00:00:00Z,night,8
NA,NA,6_land,2022-05-08T00:00:00Z,night,8
NA,NA,lago_angelim_water,2022-05-08T00:00:00Z,night,8
23:30:00,00:45:00,5_land,2022-05-08T00:00:00Z,night,8
00:50:00,02:05:00,5_water,2022-05-08T00:00:00Z,night,8
17:45:00,19:00:00,4_water,2022-05-09T00:00:00Z,night,8
19:05:00,20:20:00,4_land,2022-05-09T00:00:00Z,night,8
21:00:00,22:15:00,3_land,2022-05-09T00:00:00Z,night,8
22:20:00,23:35:00,3_water,2022-05-09T00:00:00Z,night,8
17:00:00,18:15:00,4_water,2022-05-10T00:00:00Z,day,8
18:30:00,19:45:00,4_water,2022-05-10T00:00:00Z,night,8
19:50:00,21:05:00,4_land,2022-05-10T00:00:00Z,night,8
21:45:00,23:00:00,3_land,2022-05-10T00:00:00Z,night,8
23:05:00,00:20:00,3_water,2022-05-10T00:00:00Z,night,8
16:45:00,18:00:00,4_water,2022-05-11T00:00:00Z,day,8
NA,NA,4_water,2022-05-11T00:00:00Z,night,8
19:25:00,20:40:00,4_land,2022-05-11T00:00:00Z,night,8
21:20:00,22:35:00,3_land,2022-05-11T00:00:00Z,night,8
22:40:00,23:55:00,3_water,2022-05-11T00:00:00Z,night,8
17:45:00,19:00:00,8_water,2022-05-12T00:00:00Z,night,8
NA,NA,8_land,2022-05-12T00:00:00Z,night,8
NA,NA,7_land,2022-05-12T00:00:00Z,night,8
22:45:00,00:00:00,7_water,2022-05-12T00:00:00Z,night,8
18:50:00,20:05:00,9_water,2022-05-13T00:00:00Z,night,8
NA,NA,9_land,2022-05-13T00:00:00Z,night,8
21:40:00,22:55:00,1_water,2022-05-13T00:00:00Z,night,8
23:05:00,00:20:00,lago_anta_water,2022-05-13T00:00:00Z,night,8
18:00:00,19:15:00,1_water,2022-07-19T00:00:00Z,night,9
19:20:00,20:35:00,1_land,2022-07-19T00:00:00Z,night,9
22:00:00,23:15:00,2_water,2022-07-19T00:00:00Z,night,9
23:20:00,00:35:00,2_land,2022-07-19T00:00:00Z,night,9
18:00:00,19:15:00,1_water,2022-07-20T00:00:00Z,night,9
19:20:00,20:35:00,1_land,2022-07-20T00:00:00Z,night,9
22:00:00,23:15:00,2_water,2022-07-20T00:00:00Z,night,9
23:20:00,00:35:00,2_land,2022-07-20T00:00:00Z,night,9
18:00:00,19:15:00,1_water,2022-07-21T00:00:00Z,night,9
19:20:00,20:35:00,1_land,2022-07-21T00:00:00Z,night,9
