start_time,end_time,environment,date,survey_time,area,campaign,temp_surv_id
"NA","NA",land,2021-11-28T00:00:00Z,night,s5,06,229
"NA","NA",land,2021-03-08T00:00:00Z,night,s5,04,100
"NA","NA",land,2022-07-29T00:00:00Z,night,s5,09,402
"NA","NA",land,2019-01-20T00:00:00Z,night,s5,05,1
"NA","NA",land,2021-02-08T00:00:00Z,night,s5,04,68
"NA","NA",land,2021-09-19T00:00:00Z,night,s5,05,176
"NA","NA",land,2022-02-20T00:00:00Z,night,s5,07,302
22:00:00,23:15:00,land,2022-07-27T00:00:00Z,night,s5,09,394
"NA","NA",land,2022-02-19T00:00:00Z,night,s5,07,298
"NA","NA",land,2022-05-06T00:00:00Z,night,s5,08,329
"NA","NA",water,2019-01-20T00:00:00Z,night,s5,05,2
22:54:00,00:16:00,water,2020-08-12T00:00:00Z,night,s5,01,35
"NA","NA",water,2022-07-29T00:00:00Z,night,s5,09,403
"NA","NA",water,2021-11-30T00:00:00Z,night,s5,06,241
"NA","NA",water,2021-11-29T00:00:00Z,night,s5,06,235
"NA","NA",water,2021-09-19T00:00:00Z,night,s5,05,177
"NA","NA",water,2022-07-28T00:00:00Z,night,s5,09,399
"NA","NA",water,2022-05-08T00:00:00Z,night,s5,08,341
"NA","NA",water,2021-09-21T00:00:00Z,night,s5,05,182
"NA","NA",water,2022-07-27T00:00:00Z,night,s5,09,395
"NA","NA",water,2022-02-19T00:00:00Z,night,s5,07,299
"NA","NA",water,2022-02-20T00:00:00Z,night,s5,07,303
"NA","NA",water,2022-02-18T00:00:00Z,night,s5,07,294
"NA","NA",water,2021-11-28T00:00:00Z,night,s5,06,230
19:50:00,21:12:00,water,2020-10-12T00:00:00Z,night,s5,01,45
"NA","NA",water,2022-05-06T00:00:00Z,night,s5,08,330
"NA","NA",water,2020-09-12T00:00:00Z,night,s5,01,40
"NA","NA",water,2022-05-07T00:00:00Z,night,s5,08,335
17:00:00,18:15:00,water,2020-09-12T00:00:00Z,day,s5,01,39
23:20:00,00:35:00,water,2021-03-08T00:00:00Z,night,s5,04,101
"NA","NA",water,2021-09-17T00:00:00Z,night,s4,05,170
"NA","NA",water,2021-12-03T00:00:00Z,night,s4,06,262
18:00:00,19:15:00,water,2022-07-24T00:00:00Z,night,s4,09,387
"NA","NA",land,2022-07-23T00:00:00Z,night,s4,09,384
"NA","NA",water,2020-07-12T00:00:00Z,day,s4,01,31
"NA","NA",water,2021-09-16T00:00:00Z,night,s4,05,165
"NA","NA",water,2022-05-09T00:00:00Z,night,s4,08,347
"NA","NA",water,2022-05-10T00:00:00Z,day,s4,08,350
"NA","NA",water,2022-05-11T00:00:00Z,night,s4,08,357
"NA","NA",water,2022-02-15T00:00:00Z,night,s4,07,288
"NA","NA",water,2022-02-16T00:00:00Z,night,s4,07,292
"NA","NA",water,2022-05-10T00:00:00Z,night,s4,08,352
"NA","NA",water,2021-09-18T00:00:00Z,night,s4,05,175
"NA","NA",water,2022-02-14T00:00:00Z,night,s4,07,284
18:30:00,19:40:00,water,2021-12-02T00:00:00Z,night,s4,06,257
"NA","NA",water,2021-12-01T00:00:00Z,night,s4,06,248
21:30:00,22:45:00,water,2021-07-31T00:00:00Z,night,s4,04,145
"NA","NA",water,2022-07-22T00:00:00Z,night,s4,09,379
"NA","NA",water,2021-06-20T00:00:00Z,night,s4,03,125
"NA","NA",water,2021-12-02T00:00:00Z,day,s4,06,255
"NA","NA",water,2021-07-30T00:00:00Z,night,s4,04,140
"NA","NA",water,2021-09-18T00:00:00Z,day,s4,05,173
18:30:00,19:45:00,water,2020-07-12T00:00:00Z,night,s4,01,33
18:00:00,19:15:00,water,2021-01-08T00:00:00Z,night,s4,04,62
"NA","NA",water,2021-09-17T00:00:00Z,day,s4,05,168
16:45:00,18:00:00,water,2022-05-11T00:00:00Z,day,s4,08,355
"NA","NA",water,2022-02-15T00:00:00Z,night,s3,07,286
"NA","NA",land,2021-12-02T00:00:00Z,night,s4,06,256
21:35:00,22:50:00,water,2020-06-12T00:00:00Z,night,s4,01,29
"NA","NA",land,2021-07-30T00:00:00Z,night,s4,04,139
"NA","NA",land,2021-06-20T00:00:00Z,night,s4,03,124
"NA","NA",land,2021-12-03T00:00:00Z,night,s4,06,261
"NA","NA",land,2021-07-31T00:00:00Z,night,s4,04,144
"NA","NA",land,2022-05-10T00:00:00Z,night,s4,08,351
23:20:00,00:35:00,land,2022-07-22T00:00:00Z,night,s4,09,378
"NA","NA",land,2021-12-01T00:00:00Z,night,s4,06,247
"NA","NA",land,2022-05-09T00:00:00Z,night,s4,08,346
"NA","NA",land,2022-07-24T00:00:00Z,night,s4,09,386
"NA","NA",land,2022-02-15T00:00:00Z,night,s4,07,287
"NA","NA",land,2020-07-12T00:00:00Z,night,s4,01,32
19:25:00,20:40:00,land,2022-05-11T00:00:00Z,night,s4,08,356
"NA","NA",land,2021-09-17T00:00:00Z,night,s4,05,169
"NA","NA",land,2021-09-18T00:00:00Z,night,s4,05,174
00:20:00,01:35:00,land,2022-02-16T00:00:00Z,night,s4,07,291
"NA","NA",land,2021-09-16T00:00:00Z,night,s4,05,164
19:20:00,20:35:00,land,2021-01-08T00:00:00Z,night,s4,04,61
"NA","NA",water,2021-12-04T00:00:00Z,day,s8,06,265
18:30:00,19:45:00,water,2021-12-04T00:00:00Z,night,s8,06,267
"NA","NA",water,2020-11-12T00:00:00Z,night,s8,01,51
"NA","NA",water,2020-11-12T00:00:00Z,day,s8,01,49
18:15:00,19:30:00,water,2021-09-22T00:00:00Z,night,s8,05,190
18:00:00,19:15:00,water,2021-05-08T00:00:00Z,night,s8,04,106
19:00:00,20:15:00,water,2022-02-21T00:00:00Z,night,s8,07,308
"NA","NA",water,2022-05-12T00:00:00Z,night,s8,08,359
17:00:00,18:15:00,water,2021-09-22T00:00:00Z,day,s8,05,188
18:00:00,19:15:00,water,2022-07-25T00:00:00Z,night,s8,09,389
19:45:00,21:00:00,land,2021-12-04T00:00:00Z,night,s8,06,266
19:30:00,20:35:00,land,2021-09-22T00:00:00Z,night,s8,05,189
20:25:00,21:40:00,land,2022-02-21T00:00:00Z,night,s8,07,307
20:29:00,21:52:00,land,2020-11-12T00:00:00Z,night,s8,01,50
21:15:00,22:20:00,land,2021-09-18T00:00:00Z,night,s3,05,171
19:20:00,20:35:00,land,2022-07-22T00:00:00Z,night,s3,09,376
19:10:00,20:25:00,land,2021-09-16T00:00:00Z,night,s3,05,162
21:30:00,22:45:00,land,2021-12-02T00:00:00Z,night,s3,06,253
21:00:00,22:15:00,land,2021-01-08T00:00:00Z,night,s3,04,59
21:20:00,22:35:00,land,2022-05-11T00:00:00Z,night,s3,08,353
21:00:00,22:15:00,land,2022-05-09T00:00:00Z,night,s3,08,344
19:20:00,20:35:00,land,2021-12-01T00:00:00Z,night,s3,06,245
20:25:00,21:40:00,land,2022-02-15T00:00:00Z,night,s3,07,285
"NA","NA",land,2021-12-03T00:00:00Z,night,s3,06,259
21:35:00,22:45:00,land,2021-09-17T00:00:00Z,night,s3,05,166
19:20:00,20:35:00,land,2022-07-23T00:00:00Z,night,s3,09,382
20:25:00,21:40:00,land,2022-02-16T00:00:00Z,night,s3,07,289
19:40:00,20:55:00,land,2021-06-20T00:00:00Z,night,s3,03,122
"NA","NA",land,2021-07-30T00:00:00Z,night,s3,04,137
21:45:00,23:00:00,land,2022-05-10T00:00:00Z,night,s3,08,348
19:20:00,20:35:00,land,2021-07-31T00:00:00Z,night,s3,04,142
20:25:00,21:40:00,land,2022-02-14T00:00:00Z,night,s3,07,281
19:50:00,21:20:00,land,2020-06-12T00:00:00Z,night,s3,01,27
"NA","NA",water,2021-12-02T00:00:00Z,night,s3,06,254
"NA","NA",water,2021-09-17T00:00:00Z,night,s3,05,167
"NA","NA",water,2022-07-22T00:00:00Z,day,s3,09,375
18:00:00,19:15:00,water,2021-07-31T00:00:00Z,night,s3,04,143
17:15:00,18:00:00,water,2021-09-16T00:00:00Z,day,s3,05,161
"NA","NA",water,2021-09-18T00:00:00Z,night,s3,05,172
"NA","NA",water,2021-06-20T00:00:00Z,day,s3,03,121
22:40:00,23:55:00,water,2022-05-11T00:00:00Z,night,s3,08,354
"NA","NA",water,2022-07-23T00:00:00Z,night,s3,09,383
16:30:00,17:45:00,water,2021-07-31T00:00:00Z,day,s3,04,141
16:30:00,17:45:00,water,2021-07-30T00:00:00Z,day,s3,04,136
"NA","NA",water,2021-09-16T00:00:00Z,night,s3,05,163
"NA","NA",water,2022-07-24T00:00:00Z,night,s3,09,385
"NA","NA",water,2021-01-08T00:00:00Z,night,s3,04,60
"NA","NA",water,2022-02-16T00:00:00Z,night,s3,07,290
"NA","NA",water,2021-12-01T00:00:00Z,day,s3,06,244
"NA","NA",water,2021-12-01T00:00:00Z,night,s3,06,246
23:05:00,00:20:00,water,2022-05-10T00:00:00Z,night,s3,08,349
"NA","NA",water,2022-05-09T00:00:00Z,night,s3,08,345
"NA","NA",water,2021-06-20T00:00:00Z,night,s3,03,123
"NA","NA",water,2022-07-22T00:00:00Z,night,s3,09,377
19:00:00,20:15:00,water,2022-02-14T00:00:00Z,night,s3,07,282
"NA","NA",water,2020-06-12T00:00:00Z,day,s3,01,26
18:00:00,19:15:00,water,2021-07-30T00:00:00Z,night,s3,04,138
"NA","NA",water,2020-07-12T00:00:00Z,night,s3,01,30
"NA","NA",water,2021-12-03T00:00:00Z,day,s3,06,258
18:30:00,19:40:00,water,2021-12-03T00:00:00Z,night,s3,06,260
21:20:00,22:38:00,water,2020-05-12T00:00:00Z,night,s3,01,22
16:45:00,18:00:00,water,2022-07-23T00:00:00Z,day,s3,09,381
"NA","NA",water,NA,night,-,-,406
"NA","NA",water,2020-06-12T00:00:00Z,night,s3,01,28
"NA","NA",land,2021-09-22T00:00:00Z,night,s7,05,186
22:00:00,23:15:00,land,2021-12-04T00:00:00Z,night,s7,06,263
"NA","NA",land,2020-11-12T00:00:00Z,night,s7,01,47
"NA","NA",water,2022-05-12T00:00:00Z,night,s7,08,358
"NA","NA",water,2021-05-08T00:00:00Z,night,s7,04,105
"NA","NA",water,2022-07-25T00:00:00Z,night,s7,09,388
"NA","NA",water,2022-02-21T00:00:00Z,night,s7,07,306
"NA","NA",water,2020-11-12T00:00:00Z,night,s7,01,48
"NA","NA",water,2021-12-04T00:00:00Z,night,s7,06,264
"NA","NA",water,2021-09-22T00:00:00Z,night,s7,05,187
"NA","NA",water,2020-12-15T00:00:00Z,night,lago minutal,01,58
:00,01:30:00,water,2022-02-19T00:00:00Z,night,lago sede,07,297
00:03:00,02:00:00,water,2021-12-02T00:00:00Z,night,lago sede,06,249
21:40:00,22:40:00,water,2021-09-27T00:00:00Z,night,lago sede,05,198
"NA","NA",water,2020-12-13T00:00:00Z,night,lago sede,01,54
"NA","NA",water,2022-05-04T00:00:00Z,night,lago sede,08,318
"NA","NA",water,2021-03-08T00:00:00Z,night,lago sede,04,99
"NA","NA",water,2022-07-23T00:00:00Z,night,lago sede,09,380
21:40:00,22:55:00,water,2021-09-15T00:00:00Z,night,s2,05,160
21:30:00,22:45:00,water,2021-09-14T00:00:00Z,night,s2,05,155
22:15:00,23:30:00,water,2021-11-26T00:00:00Z,night,s2,06,223
22:10:00,23:20:00,water,2021-11-27T00:00:00Z,night,s2,06,228
23:03:00,00:18:00,water,2022-02-11T00:00:00Z,night,s2,07,272
22:00:00,23:15:00,water,2022-07-21T00:00:00Z,night,s2,09,374
22:55:00,00:10:00,water,2022-02-13T00:00:00Z,night,s2,07,280
"NA","NA",water,2021-07-28T00:00:00Z,night,s2,04,132
"NA","NA",water,2021-06-17T00:00:00Z,night,s2,03,113
21:30:00,22:45:00,water,2022-05-05T00:00:00Z,night,s2,08,327
22:00:00,23:15:00,water,2021-09-13T00:00:00Z,night,s2,05,150
"NA","NA",water,2022-07-20T00:00:00Z,night,s2,09,370
"NA","NA",water,2021-11-25T00:00:00Z,night,s2,06,218
23:00:00,00:15:00,water,2022-02-12T00:00:00Z,night,s2,07,276
"NA","NA",water,2022-05-03T00:00:00Z,night,s2,08,317
"NA","NA",water,2021-06-18T00:00:00Z,night,s2,03,116
"NA","NA",land,2022-05-04T00:00:00Z,night,s2,08,321
23:20:00,00:35:00,land,2021-11-27T00:00:00Z,night,s2,06,227
"NA","NA",water,2021-07-27T00:00:00Z,night,s2,04,129
21:30:00,22:45:00,water,2021-06-19T00:00:00Z,night,s2,03,120
21:30:00,22:45:00,water,2022-05-04T00:00:00Z,night,s2,08,322
"NA","NA",land,2021-09-14T00:00:00Z,night,s2,05,154
"NA","NA",land,2022-02-13T00:00:00Z,night,s2,07,279
"NA","NA",land,2021-11-25T00:00:00Z,night,s2,06,217
"NA","NA",water,2022-07-19T00:00:00Z,night,s2,09,366
21:45:00,23:00:00,water,2021-07-29T00:00:00Z,night,s2,04,135
00:20:00,01:35:00,land,2022-02-12T00:00:00Z,night,s2,07,275
23:20:00,00:15:00,land,2021-09-13T00:00:00Z,night,s2,05,149
23:15:00,00:30:00,land,2021-09-15T00:00:00Z,night,s2,05,159
23:05:00,00:20:00,land,2021-06-18T00:00:00Z,night,s2,03,115
"NA","NA",land,2021-11-26T00:00:00Z,night,s2,06,222
23:20:00,00:35:00,land,2022-07-21T00:00:00Z,night,s2,09,373
22:55:00,00:10:00,land,2022-05-05T00:00:00Z,night,s2,08,326
22:50:00,00:05:00,land,2021-06-19T00:00:00Z,night,s2,03,119
23:20:00,00:35:00,land,2022-07-19T00:00:00Z,night,s2,09,365
22:50:00,00:05:00,land,2021-06-17T00:00:00Z,night,s2,03,112
"NA","NA",land,2022-07-20T00:00:00Z,night,s2,09,369
"NA","NA",land,2022-02-11T00:00:00Z,night,s2,07,271
22:55:00,00:10:00,land,2022-05-03T00:00:00Z,night,s2,08,316
23:20:00,00:35:00,land,2021-07-28T00:00:00Z,night,s2,04,131
"NA","NA",land,2021-07-29T00:00:00Z,night,s2,04,134
"NA","NA",land,2021-07-27T00:00:00Z,night,s2,04,128
"NA","NA",water,2020-12-13T00:00:00Z,night,poça temporária,01,55
"NA","NA",water,2021-11-27T00:00:00Z,night,s1,06,226
17:30:00,18:30:00,water,2021-11-27T00:00:00Z,day,s1,06,224
18:00:00,19:15:00,water,2022-07-20T00:00:00Z,night,s1,09,368
17:40:00,18:55:00,water,2022-02-11T00:00:00Z,day,s1,07,268
17:00:00,18:00:00,water,2021-09-15T00:00:00Z,day,s1,05,156
"NA","NA",water,2021-09-13T00:00:00Z,day,s1,05,146
16:25:00,17:40:00,water,2022-05-05T00:00:00Z,day,s1,08,323
19:00:00,20:15:00,water,2022-02-12T00:00:00Z,night,s1,07,274
17:40:00,18:55:00,water,2022-05-04T00:00:00Z,night,s1,08,320
"NA","NA",water,2022-07-19T00:00:00Z,night,s1,09,364
17:40:00,18:55:00,water,2022-05-03T00:00:00Z,night,s1,08,315
16:20:00,17:35:00,water,2021-06-19T00:00:00Z,day,s1,03,117
19:00:00,20:15:00,water,2022-02-13T00:00:00Z,night,s1,07,278
"NA","NA",water,2022-05-05T00:00:00Z,night,s1,08,325
"NA","NA",land,2020-12-13T00:00:00Z,day,trilha,01,56
"NA","NA",water,2021-09-13T00:00:00Z,night,s1,05,148
"NA","NA",water,2021-11-25T00:00:00Z,night,s1,06,216
"NA","NA",water,2022-02-11T00:00:00Z,night,s1,07,270
"NA","NA",water,2022-07-21T00:00:00Z,night,s1,09,372
"NA","NA",water,2021-11-26T00:00:00Z,night,s1,06,221
18:00:00,19:15:00,water,2021-09-14T00:00:00Z,night,s1,05,153
"NA","NA",water,2021-07-27T00:00:00Z,night,s1,04,127
18:00:00,19:15:00,water,2021-09-15T00:00:00Z,night,s1,05,158
"NA","NA",land,2021-07-28T00:00:00Z,night,s1,04,130
"NA","NA",land,2021-06-18T00:00:00Z,night,s1,03,114
"NA","NA",water,2021-11-25T00:00:00Z,day,s1,06,214
17:45:00,18:30:00,water,2021-11-26T00:00:00Z,day,s1,06,219
18:35:00,19:50:00,water,2021-06-17T00:00:00Z,night,s1,03,111
19:25:00,20:40:00,land,2021-09-13T00:00:00Z,night,s1,05,147
19:45:00,21:00:00,land,2021-11-27T00:00:00Z,night,s1,06,225
20:20:00,21:35:00,land,2022-02-11T00:00:00Z,night,s1,07,269
19:20:00,20:35:00,land,2021-09-14T00:00:00Z,night,s1,05,152
20:20:00,21:35:00,land,2022-02-13T00:00:00Z,night,s1,07,277
19:20:00,20:35:00,land,2021-09-15T00:00:00Z,night,s1,05,157
19:45:00,21:00:00,land,2021-11-25T00:00:00Z,night,s1,06,215
19:00:00,20:15:00,land,2022-05-04T00:00:00Z,night,s1,08,319
19:20:00,20:35:00,land,2022-07-21T00:00:00Z,night,s1,09,371
19:45:00,21:00:00,land,2021-11-26T00:00:00Z,night,s1,06,220
18:00:00,19:15:00,land,2021-07-27T00:00:00Z,night,s1,04,126
19:20:00,20:35:00,land,2022-07-19T00:00:00Z,night,s1,09,363
19:15:00,20:30:00,land,2021-06-19T00:00:00Z,night,s1,03,118
19:00:00,20:15:00,land,2022-05-03T00:00:00Z,night,s1,08,314
"NA","NA",land,2022-02-12T00:00:00Z,night,s1,07,273
19:15:00,20:30:00,land,2021-07-29T00:00:00Z,night,s1,04,133
19:20:00,20:35:00,land,2022-07-20T00:00:00Z,night,s1,09,367
19:00:00,20:15:00,land,2022-05-05T00:00:00Z,night,s1,08,324
22:00:00,23:15:00,land,2022-07-26T00:00:00Z,night,s10,09,391
20:30:00,21:30:00,land,2021-10-11T00:00:00Z,night,s10,06,205
"NA","NA",land,2022-02-22T00:00:00Z,night,s10,07,310
21:30:00,22:45:00,land,2021-06-08T00:00:00Z,night,s10,04,108
"NA","NA",water,2022-07-26T00:00:00Z,night,lago anta,09,390
"NA","NA",water,2021-09-23T00:00:00Z,night,lago anta,05,192
"NA","NA",water,2022-02-22T00:00:00Z,night,s9,07,313
"NA","NA",water,2021-06-08T00:00:00Z,night,s9,04,110
"NA","NA",water,2021-10-11T00:00:00Z,night,s9,06,208
"NA","NA",water,2021-06-08T00:00:00Z,night,lago anta,04,107
"NA","NA",water,2022-07-26T00:00:00Z,night,s9,09,393
"NA","NA",water,2020-12-12T00:00:00Z,night,s11,01,53
"NA","NA",water,2021-09-23T00:00:00Z,night,s9,05,196
22:30:00,23:30:00,water,2021-10-11T00:00:00Z,night,lago anta,06,204
18:50:00,20:05:00,water,2022-05-13T00:00:00Z,night,s9,08,362
:00,01:45:00,water,2022-02-22T00:00:00Z,night,lago anta,07,309
17:00:00,18:15:00,water,2021-09-23T00:00:00Z,day,s9,05,194
23:05:00,00:20:00,water,2022-05-13T00:00:00Z,night,lago anta,08,360
19:30:00,20:45:00,land,2021-09-23T00:00:00Z,night,s9,05,195
18:00:00,19:15:00,land,2022-07-26T00:00:00Z,night,s9,09,392
19:00:00,20:15:00,land,2022-02-22T00:00:00Z,night,s9,07,312
"NA","NA",water,2021-09-23T00:00:00Z,day,lago anta,05,191
19:45:00,20:30:00,land,2021-10-11T00:00:00Z,night,s9,06,207
21:55:00,23:10:00,water,2021-09-23T00:00:00Z,night,s10,05,193
21:40:00,22:55:00,water,2022-05-13T00:00:00Z,night,s10,08,361
23:00:00,00:15:00,water,2021-06-08T00:00:00Z,night,s10,04,109
"NA","NA",water,2022-02-22T00:00:00Z,night,s10,07,311
"NA","NA",water,2020-12-12T00:00:00Z,night,s10,01,52
21:30:00,22:30:00,water,2021-10-11T00:00:00Z,night,s10,06,206
19:30:00,20:45:00,water,2021-02-18T00:00:00Z,night,s6,02,96
"NA","NA",water,2021-02-17T00:00:00Z,night,s6,02,91
18:30:00,19:45:00,water,2021-02-16T00:00:00Z,night,s6,02,87
20:30:00,21:45:00,land,2021-02-17T00:00:00Z,night,s6,02,90
20:50:00,22:05:00,land,2021-02-18T00:00:00Z,night,s6,02,95
19:50:00,21:05:00,land,2021-02-16T00:00:00Z,night,s6,02,86
"NA","NA",land,2021-02-18T00:00:00Z,night,s5,02,93
"NA","NA",land,2021-02-17T00:00:00Z,night,s5,02,88
23:20:00,00:35:00,water,2021-02-16T00:00:00Z,night,s5,02,85
"NA","NA",water,2021-02-18T00:00:00Z,night,s5,02,94
"NA","NA",water,2021-02-17T00:00:00Z,night,s5,02,89
"NA","NA",water,2021-02-18T00:00:00Z,day,s5,02,92
"NA","NA",water,2021-02-14T00:00:00Z,day,s4,02,77
19:50:00,21:06:00,water,2020-05-12T00:00:00Z,night,s4,01,25
18:30:00,19:45:00,water,2021-02-15T00:00:00Z,night,s4,02,83
17:00:00,18:15:00,water,2021-02-15T00:00:00Z,day,s4,02,81
"NA","NA",land,2021-02-13T00:00:00Z,day,s4,02,73
"NA","NA",land,2021-02-15T00:00:00Z,night,s4,02,82
"NA","NA",land,2020-05-12T00:00:00Z,night,s4,01,24
17:05:00,18:20:00,land,2020-05-12T00:00:00Z,day,s4,01,23
18:30:00,19:45:00,land,2021-02-13T00:00:00Z,night,s4,02,74
"NA","NA",land,2021-02-14T00:00:00Z,night,s4,02,78
"NA","NA",water,2021-02-19T00:00:00Z,night,s8,02,98
"NA","NA",land,2021-02-14T00:00:00Z,night,s3,02,75
22:00:00,23:15:00,land,2021-02-13T00:00:00Z,night,s3,02,71
"NA","NA",land,2021-02-15T00:00:00Z,night,s3,02,79
"NA","NA",water,2021-02-14T00:00:00Z,night,s3,02,76
"NA","NA",water,2021-02-13T00:00:00Z,night,s3,02,72
23:20:00,00:35:00,water,2021-02-15T00:00:00Z,night,s3,02,80
"NA","NA",water,2021-02-19T00:00:00Z,night,s7,02,97
"NA","NA",water,2021-10-02T00:00:00Z,night,s2,02,203
"NA","NA",water,2021-11-02T00:00:00Z,night,s2,02,213
23:20:00,00:35:00,land,2021-11-02T00:00:00Z,night,s2,02,212
20:40:00,21:34:00,water,2020-04-12T00:00:00Z,night,s2,01,21
14:55:00,15:30:00,water,2020-04-12T00:00:00Z,day,s2,01,19
21:42:00,22:34:00,land,2020-04-12T00:00:00Z,night,s2,01,20
"NA","NA",land,2020-03-12T00:00:00Z,day,s2,01,12
15:40:00,16:16:00,land,2020-04-12T00:00:00Z,day,s2,01,18
21:08:00,22:30:00,water,2020-03-12T00:00:00Z,night,s2,01,13
"NA","NA",water,2021-10-02T00:00:00Z,day,s1,02,199
17:00:00,18:15:00,water,2021-11-02T00:00:00Z,day,s1,02,209
17:00:00,18:15:00,water,2021-12-02T00:00:00Z,day,s1,02,250
19:50:00,21:05:00,water,2021-12-02T00:00:00Z,night,s1,02,252
"NA","NA",water,2021-11-02T00:00:00Z,night,s1,02,211
"NA","NA",water,2021-10-02T00:00:00Z,night,s1,02,201
16:33:00,17:06:00,water,2020-03-12T00:00:00Z,day,s1,01,9
16:51:00,17:23:00,water,2020-04-12T00:00:00Z,day,s1,01,15
